filename,entropy_bits,file_size_bytes
"Historical_Tin_by_Desjardin_Metal_Packaging,_France.jpg",2.7945577184226416,15263
Pouva_Start_schraegfrontal_links_Sucher_und_Objektiv_offen_2022.jpg,3.0570164343508544,21975
2019101602_Locher_Rueckseite_Schraegansicht_2019.jpg,3.311248275399121,17932
Pataliputra_capital_(white_background).jpg,3.721058720704504,97870
Cherry_Stella444.jpg,4.055047706993619,28943
Black_Leather_Hermes_Shoulder_Bag_-_DPLA_-_0b27d01782af4c0fe73446eebd53b05a_(page_1).jpg,4.178075938163641,22021
IPhone_SE_4.7__product_red_back.jpg,4.593959251686739,25206
PlayStation-SCPH-1000-with-Controller.jpg,5.0427630632077305,24048
Northbridge_Street_Slip.JPG,5.711669005403129,38618
Hammer-Fäustel-spanische_Form-1500gr_1.JPG,6.018708052846263,30315
